state,name,mean,duty_label
Alabama,duties_18,35.05037302708704,Donating to charity
Alabama,duties_22,39.95407005024239,Joining the military
Alabama,duties_25,42.33332429937978,Making the most of your opportunities
Alabama,duties_5,45.21343326465683,Staying informed of current events
Alabama,duties_17,47.984637697783725,Protesting unfairness
Alabama,duties_30,48.96401936162146,Being self-reliant
Alabama,duties_29,49.043784063434444,Welcoming refugees
Alabama,duties_24,50.782514273590174,Loving America
Alabama,duties_12,50.847234468295376,Working hard
Alabama,duties_27,53.60531234614208,Being grateful for your opportunities as an American
Alabama,duties_26,57.5518454583436,Connecting across differences
Alabama,duties_6,59.95981856589254,Doing community service
Alabama,duties_9,60.08910730377275,Caring for future generations
Alabama,duties_15,62.206498370356556,Supporting your family
Alabama,duties_11,64.14862507395102,Being patriotic
Alabama,duties_7,65.68026769115389,Respecting people's differences
Alabama,duties_13,66.05939270769382,Making your voice heard
Alabama,duties_8,66.2047368835847,Protecting the environment
Alabama,duties_20,69.47149762263263,Practicing freedom of speech
Alabama,duties_23,76.31229520289806,Supporting equality
Alabama,duties_21,77.76168555825187,Helping your community
Alabama,duties_16,80.04108155087087,Supporting democracy
Alabama,duties_14,83.43956525742006,Fighting for people’s rights
Alabama,duties_4,84.18232354420383,Reporting for jury duty
Alabama,duties_28,88.79104735429799,Honoring the flag
Alabama,duties_1,91.17204378244222,Voting
Alabama,duties_19,91.2910732605995,Defending freedom
Alabama,duties_3,96.09975361474665,Paying your taxes
Alabama,duties_2,99.20261840748871,Obeying the law
Alabama,duties_10,100,Following the Constitution
Alaska,duties_18,10.72170824683374,Donating to charity
Alaska,duties_25,19.927187220839564,Making the most of your opportunities
Alaska,duties_22,24.975494920296143,Joining the military
Alaska,duties_17,30.376549696150562,Protesting unfairness
Alaska,duties_5,44.63033636961297,Staying informed of current events
Alaska,duties_7,44.63033636961297,Respecting people's differences
Alaska,duties_14,63.56921527228053,Fighting for people’s rights
Alaska,duties_26,63.56921527228053,Connecting across differences
Alaska,duties_29,66.09137187722077,Welcoming refugees
Alaska,duties_15,67.37363947043194,Supporting your family
Alaska,duties_6,67.37363947043194,Doing community service
Alaska,duties_12,68.61752297173712,Working hard
Alaska,duties_23,76.54073435253176,Supporting equality
Alaska,duties_13,77.82300194574296,Making your voice heard
Alaska,duties_16,77.82300194574296,Supporting democracy
Alaska,duties_19,77.82300194574296,Defending freedom
Alaska,duties_20,77.82300194574296,Practicing freedom of speech
Alaska,duties_27,77.82300194574296,Being grateful for your opportunities as an American
Alaska,duties_30,77.82300194574296,Being self-reliant
Alaska,duties_9,77.82300194574296,Caring for future generations
Alaska,duties_8,89.55063752468898,Protecting the environment
Alaska,duties_11,90.79452102599416,Being patriotic
Alaska,duties_21,90.79452102599416,Helping your community
Alaska,duties_3,90.79452102599416,Paying your taxes
Alaska,duties_1,100,Voting
Alaska,duties_10,100,Following the Constitution
Alaska,duties_2,100,Obeying the law
Alaska,duties_24,100,Loving America
Alaska,duties_28,100,Honoring the flag
Alaska,duties_4,100,Reporting for jury duty
Arizona,duties_18,32.667732892361414,Donating to charity
Arizona,duties_22,37.33527292525056,Joining the military
Arizona,duties_6,45.1914458049078,Doing community service
Arizona,duties_25,46.22712669558787,Making the most of your opportunities
Arizona,duties_5,49.77391626646967,Staying informed of current events
Arizona,duties_29,52.02715093808573,Welcoming refugees
Arizona,duties_12,53.26873888144094,Working hard
Arizona,duties_26,55.3087722533956,Connecting across differences
Arizona,duties_17,56.11254963429818,Protesting unfairness
Arizona,duties_30,56.713576225512774,Being self-reliant
Arizona,duties_11,56.722134374214406,Being patriotic
Arizona,duties_13,60.16012918165783,Making your voice heard
Arizona,duties_24,61.20444555220333,Loving America
Arizona,duties_16,62.50110089566911,Supporting democracy
Arizona,duties_27,64.76067009228649,Being grateful for your opportunities as an American
Arizona,duties_21,64.8782543648409,Helping your community
Arizona,duties_9,67.02643103245198,Caring for future generations
Arizona,duties_23,69.64033181796661,Supporting equality
Arizona,duties_8,72.89788389244714,Protecting the environment
Arizona,duties_20,73.92717623228506,Practicing freedom of speech
Arizona,duties_7,74.56452215893408,Respecting people's differences
Arizona,duties_15,74.93336133443718,Supporting your family
Arizona,duties_28,77.3026607044879,Honoring the flag
Arizona,duties_14,79.16830657818775,Fighting for people’s rights
Arizona,duties_4,80.36674949776432,Reporting for jury duty
Arizona,duties_3,86.07945738281968,Paying your taxes
Arizona,duties_1,86.17084078510186,Voting
Arizona,duties_19,90.19146306559902,Defending freedom
Arizona,duties_2,93.04270537407214,Obeying the law
Arizona,duties_10,94.61179592277499,Following the Constitution
Arkansas,duties_18,27.77112111335435,Donating to charity
Arkansas,duties_22,31.01045785811378,Joining the military
Arkansas,duties_13,32.02382906964858,Making your voice heard
Arkansas,duties_17,36.396620839773455,Protesting unfairness
Arkansas,duties_29,45.03199570382907,Welcoming refugees
Arkansas,duties_30,51.17995846915346,Being self-reliant
Arkansas,duties_5,51.221033126506384,Staying informed of current events
Arkansas,duties_25,54.45514274682661,Making the most of your opportunities
Arkansas,duties_26,56.94148237533354,Connecting across differences
Arkansas,duties_16,59.145245214587064,Supporting democracy
Arkansas,duties_24,63.92699726927427,Loving America
Arkansas,duties_11,64.74880574395213,Being patriotic
